Key,Id,English (United States)(en-US),Portuguese (Brazil)(pt-BR),Japanese(ja),
PlayKey,1,Play,Jogar,プレイ,
SettingsKey,2,Settings,Opções,設定,
QuitKey,3,Quit,Sair,終了,
ReturnKey,4,Return,Voltar,戻る,
LanguageKey,5,Language,Idioma,言語,
EnglishLanguageKey,6,English,English,English,
JapaneseLanguageKey,7,日本語,日本語,日本語,
BrazilianPortugueseLanguageKey,8,Português,Português,Português,
MainMenuKey,9,Main Menu,Menu,メニュー,
RestartKey,10,Restart,Reiniciar,リトライ,
ResumeKey,11,Resume,Continuar,続ける,
SpanishKey,12,Español,Español,Español,Español
CommonChestKey,,Common Chest,Baú Comum,宝箱,
DashKey,,"<color=green>Left Shift</color> 
to dash","<color=green>Shift esquerdo</color> 
para usar esquiva","<color=green>Left Shift を押すと</color> 
ダッシュすることができます",
JumpKey,,"<color=green>Space bar</color> 
to jump","<color=green>Espaço</color> 
para pular","<color=green>Space bar　を押すと</color> 
ジャンプすることができます",
JumpMidAirKey,,"<color=green>Space bar mid air</color> 
to jump again","<color=green>Espaço no ar</color> 
para pular novamente","<color=green>空中でSpace bar を押すと</color> 
またジャンプすることができます",
InteractKey,,"<color=green>F</color>
to interact","<color=green>F</color>
para interagir","<color=green>F　を押すと</color>
",
MoveKey,,"<color=green>A</color> <color=green>D</color>
to move around","<color=green>A</color> <color=green>D</color>
para se mover","<color=green>A</color> <color=green>D　を押すと</color>
移動することができます",
InventoryKey,,"<color=green>TAB</color>
to acess the inventory","<color=green>TAB</color>
para acessar o inventário","<color=green>TAB</color>
を押すとインベントリーをオープンすることができます",
AttackKey,,"<color=green>Left mouse button</color> 
to attack","<color=green>Mouse esquerdo</color> 
para atacar","<color=green>Left mouse button</color> 
を押すと攻撃することができます",
UseKey,,Use,Usar,使用,
UnlockCharacterKey,,Continue <color=yellow>exploring </color>to unlock this <color=green>character </color>,Continue <color=yellow>explorando </color>para desbloquear este <color=green>personagem </color>,この<color=green>キャラ </color>をアンロックするには<color=yellow>探索 </color>を続けて,
IsaForest_QuestKey,,Find Isa in the forest,Encontre Isa na floresta,森の中でイサを探して,
